business_id,postal_code,stars,review_count,is_open,categories,checkin_count
3AH2tDP2UKaLiqGWaza5yQ,19401,3.5,63,0,"Mexican, Pubs, Salad, Chicken Wings, American (New), Restaurants, Bars, Breakfast & Brunch, Nightlife, Gastropubs, American (Traditional)",117
ZgkmYlfvS0daihm82_N7gA,19320,5.0,13,1,"Dentists, Cosmetic Dentists, Orthodontists, General Dentistry, Health & Medical",17
8p3PElrcriCFow9aErPMQA,19131,4.0,27,1,"Beauty & Spas, Piercing",1
65sPpkVbRSYS0droEoRavw,19128,4.5,16,1,"Ice Cream & Frozen Yogurt, Food, Shaved Ice, Desserts",37
t97WH1kEaJBIEIARLxe01w,T6V 0C5,4.5,32,1,"Middle Eastern, Mediterranean, Restaurants, Halal, Lebanese",32
fPRWQu3gNJPdcAPRNEZk9g,85701,5.0,9,1,"Arts & Entertainment, Social Clubs",56
d2LZ_ke4S5X5kkl-AWmYCA,33609,4.5,12,1,"Mobile Phones, Shopping, Local Services, IT Services & Computer Repair, Mobile Phone Repair",1
ee9SnazVeaPXqDAyEHQjWg,46236,5.0,14,1,"Pets, Pet Sitting, Veterinarians, Pet Services, Pet Groomers",13
ihUjcrFJElT3oom_zERafw,93117,5.0,7,0,"Oil Change Stations, Auto Customization, Auto Repair, Automotive",13
4aTfj-qfYsmkt0U3pUhB-A,34684,4.5,7,1,"Spray Tanning, Beauty & Spas, Tanning, Tanning Beds",8
Vzc0-FFuqpJ0HMj9V6xE2A,33705,2.0,18,1,"Local Services, Movers, Self Storage, Truck Rental, Automotive, Home Services, Trailer Rental, Propane",22
fJjwvjGAqDgOILaJrX2WRw,70130,4.5,71,1,"Landmarks & Historical Buildings, Arts & Entertainment, Public Services & Government, Tours, Museums, Hotels & Travel",499
a_ZSVIn4395XeA77jnnhiQ,19720,5.0,6,0,"Drugstores, Notaries, Shopping, Medical Supplies, Local Services, Automotive, Mobility Equipment Sales & Services",3
moj9vi5jG35QIA_CZdZLGQ,18966,4.5,23,1,"Beauty & Spas, Nail Salons",19
5siwhfaZ36dB13LrqRuoUg,19103,4.5,7,0,"Pet Services, Pets, Dog Walkers, Pet Sitting",13
NxCSxeL-OG2WHYtaB8lKUQ,70002,4.0,18,1,"Specialty Food, Restaurants, Event Planning & Services, Food, Meat Shops, Cafes, Caterers, Sandwiches, Delis",178
wplcUXte6iLA5SmwamYb6w,33556,3.0,9,1,"Printing Services, Notaries, Mailbox Centers, Shipping Centers, Local Services",8
BkoCoWAeI39rHp3iFJEbmg,85719,5.0,27,1,"Bars, Dive Bars, Nightlife",41
TCy9cmKrKtsqEGTJ4DCBcA,89506,4.5,6,0,"Home Services, Plumbing, Contractors",0
g8kgX-GnMJ1Z57Et2GB5xg,19026,2.5,7,0,"Restaurants, Pizza",3
MfWGs8TvGI0vSvGszy5OFw,33782,4.5,50,1,"Delis, Sandwiches, Cafes, Food, American (New), Vietnamese, Specialty Food, Restaurants",76
ey2XJjoyInbK3TL4x4k5fw,70065,3.5,14,0,"Food, Restaurants, Cafes, Bakeries",21
JWbycurjIHO5G5N_mV4VjA,70112,4.0,9,1,"Food Trucks, Food",13
2APlguNoztlRY2iJqBwZQg,37072,2.5,7,0,"Cinema, Arts & Entertainment",13
1e8_Aa_OS89W6RRrLDmuvQ,89511,4.0,140,1,"Escape Games, Active Life, Venues & Event Spaces, Challenge Courses, Kids Activities, Event Planning & Services, Team Building Activities",61
Li6Lz-5FwaNU_ncOiOweNg,T7X 3Y3,3.0,50,1,"Arts & Entertainment, American (Traditional), Restaurants, Active Life, Hotels, Event Planning & Services, Hotels & Travel, Casinos, Nightlife, Music Venues, Escape Games",272
EMXZ_zHfbFQi18J88-i3lw,19148,3.5,36,1,"Hair Removal, Beauty & Spas, Waxing, Nail Salons",13
HIE4JTORkwfuc_XO2nRVAQ,85705,2.5,73,1,"Cosmetics & Beauty Supply, Beauty & Spas, Shopping, Day Spas, Skin Care, Hair Salons",175
fDHI0DIpsfPwPy52aZAR0A,46143,3.0,8,1,"Data Recovery, IT Services & Computer Repair, Local Services, Professional Services",10
bi9Xc1ovuv5cE-OyzTPs0g,37214,1.5,7,0,"Hotels, Hotels & Travel, Event Planning & Services",0
l1Krnq5Jn9ePFW7Rmx3xow,19406,1.5,89,1,"Real Estate, Home Services, Real Estate Services",23
RXpADfOCZBGi82-CGxYdsw,70002,4.5,8,1,"Flowers & Gifts, Embroidery & Crochet, Uniforms, Arts & Crafts, Home & Garden, Shopping, Gift Shops, Home Decor",7
0g9XB5iLNje1B4UNbzqCPA,70124,3.5,492,1,"Seafood, Food, Salad, Restaurants, Beer, Wine & Spirits, Soup, American (Traditional)",785
HxA28COqVg6_yrubZUrcmg,19444,2.0,44,1,"Shopping, Home & Garden, Hardware Stores",33
0_g37hM7NvLlFP7GSPsVPw,08016,4.5,6,1,"Eyelash Service, Cosmetics & Beauty Supply, Shopping, Beauty & Spas",1
rwAQC7kHrf4B-M5bOaPBuA,37076,4.5,238,0,"Restaurants, Barbeque",582
skW4boArIApRw9DXKXukkA,19176,2.5,38,0,"American (Traditional), Sandwiches, Restaurants",161
iiBCWBFwb_bzlH9usC5XPQ,63101,3.5,277,1,"American (Traditional), Restaurants, Bars, Sports Bars, Nightlife",717
qPhQN-0rFdnr37Yuygtxsw,63144,4.0,6,0,"Nail Salons, Beauty & Spas",13
Nx8hcIzeMyp01nQ3NVt25w,70056,4.0,9,1,"Shopping, Home & Garden, Furniture Stores, Home Decor, Office Equipment, Mattresses",0
QxT9M4trDTfAJc0fOWuNIg,08009,2.0,9,1,"Convenience Stores, Health & Medical, Pharmacy, Food, Shopping, Drugstores",11
pzKeqnwWFFouLsEwHR8V0w,70056,4.5,16,0,"Restaurants, Vietnamese",41
bMFtRiyQ70eoWGmQhl1tKg,89503,4.5,9,1,"Automotive, Trailer Dealers, Towing",3
82Oovgapi1f_wo8zKRDuNQ,33603,4.5,41,1,"Desserts, Food, Bakeries",56
JMFZwwE477n7ingOgQxzYA,46250,2.5,8,1,"Home Services, Apartments, Real Estate",0
Ta7Lib8IxvnWKzlWxWdZRg,33614,2.5,7,0,"Restaurants, Pizza",4
rqmZ3JVVBQVxU0hZ_sXhmA,19014,4.5,40,1,"Food, Breweries",152
FrHCEriG6HA21oFzLNmBOg,89436,5.0,6,0,"Auto Repair, Automotive, Mobile Dent Repair, Wheel & Rim Repair, Oil Change Stations",0
DZA9julJtjX0ZsdE4JcEhg,33573,2.5,59,1,"American (Traditional), Breakfast & Brunch, Restaurants, Diners",76
4FEguHY1gzQB1LBUtQ1BaA,46038,2.5,5,1,"Self-defense Classes, Fitness & Instruction, Kickboxing, Martial Arts, Muay Thai, Active Life",0
y4fP_nGybK3io_TewdhqpA,37067,3.5,88,0,"Thai, Asian Fusion, Restaurants, Sushi Bars",136
8JHy8DNoCHdsVx-YppaNDw,37219,5.0,10,0,"Nail Salons, Beauty & Spas, Health & Medical, Massage, Massage Therapy, Reiki, Hair Removal, Waxing, Professional Services, Reflexology, Day Spas",4
eKKHUs5zu-wRNZdRK-Lbuw,46220,5.0,9,1,"Home & Garden, Shopping, Home Decor, Christmas Trees",5
oZT1ojNZybROQI-J3aL4mA,89521,3.5,35,1,"Apartments, Home Services, Real Estate",1042
cYcO7BIR4Kl33enu5Ha82w,62040,4.5,8,0,"Hawaiian, American (Traditional), Restaurants",16
CYJRj0lF120-WC3UKsuh5A,19380,3.5,115,1,"Pizza, Italian, Restaurants",86
aWCaN3d7FZBi6BS_0jcGqg,34667,3.5,9,0,"Seafood, Restaurants",23
f5sQmbttj4pSvFSJTApcPA,93105,4.5,49,1,"Bikes, Shopping, Sporting Goods, Active Life, Bike Rentals",33
WTrxJlIzvdW-_Xjjt9SZBg,33709,4.5,10,1,"Hair Extensions, Beauty & Spas, Hair Stylists, Hair Salons",1
H9vF1ASsXBJ7X18URUyn-Q,T6E 0A8,4.0,5,1,"Automotive, Tires",3
djWoKD9C6pOACUMG2m1Xkw,33609,2.5,7,0,"Shopping, Bridal",5
6HTGlttrzCMsuGBHO1ZGiw,93101,4.5,405,1,"Restaurants, American (New), Barbeque, Food, Sandwiches, Wine Bars, Diners, Bars, Specialty Food, American (Traditional), Nightlife",340
eR44gUajtqCnVECnjh7Ynw,85716,4.5,77,1,"Restaurants, Food Trucks, Mexican, Hot Dogs, Food Stands, Food",151
zXgSqLVumgxM_e5OgWfUTw,89501,4.5,115,1,"Arts & Entertainment, Bars, Nightlife, Arcades",219
egMKUgvGqNXnid1pn5o3tQ,70119,4.0,13,0,"Shaved Snow, Ice Cream & Frozen Yogurt, Food, Desserts",12
pW9K9kvilgaxSBbSeVg08Q,62234,1.5,13,1,"Restaurants, Fast Food, Chicken Wings",2
ebjg7dyIJHLujaSdouV_og,46278,3.0,5,1,"Hair Salons, Beauty & Spas, Nail Salons, Hair Removal",6
hvEuVmBf1bVIwbgk2_aP1A,37064,2.5,9,0,"Shopping, Toy Stores",104
3YjGDB3Om47CAWqdoal9hg,37067,2.5,7,0,"Interior Design, Home Services, Home Decor, Home & Garden, Furniture Stores, Shopping",4
rGMY1h5dm5rlOAQddmczQw,19007,4.5,7,0,"Sushi Bars, Japanese, Restaurants, Steakhouses",12
cZ_sxoSvL7IDyvM33FTmnA,85749,4.0,22,1,"Fitness & Instruction, Yoga, Climbing, Gyms, Summer Camps, Active Life",96
v8rENR-yU3JucNF3R3J28w,37027,3.0,5,0,"Nail Salons, Beauty & Spas, Food",4
jfU8XSfRkdhkS1IHWLdraA,63301,3.0,36,1,"Event Planning & Services, Hotels & Travel, Hotels",25
3Ay7Qe1E8PovYn-wuMV_rw,85712,2.5,16,1,"Real Estate, Apartments, Home Services",0
vBVFAtpFMo87Vg015N-C9A,33710,4.0,68,0,"Wine Bars, Restaurants, Pizza, Italian, Bars, Nightlife",51
ENdpZ90Aw66Ke0p86CpWZA,83705,5.0,21,1,"Bridal, Shopping",2
NZbhZ0K3gHXdJgFQZw5wYg,19147,3.5,134,1,"Nightlife, Pool Halls, Bars, Dive Bars",709
V3tZK2CkHec2QprLz16wSw,89506,4.0,14,1,"Home & Garden, Shopping, Fashion, Discount Store, Department Stores, Home Decor, Furniture Stores",92
9QWKe2XW1t3STnQBOgCXQA,63104,2.5,23,0,"Chicken Wings, Fast Food, American (Traditional), Sandwiches, Restaurants",26
4MQpxMnXusrCkqKgvEZHXw,19128,5.0,14,1,"Food Trucks, Food, Restaurants, Halal",2
XzXQwl-JJq4UIVGp4ZIhWQ,70053,4.0,14,1,"Event Planning & Services, Party Equipment Rentals, Laser Tag, Arts & Entertainment, Arcades, Active Life",31
eKfX3-GsbkjH60_CIxlUmA,89506,3.5,25,1,"Automotive, Auto Repair",2
S9gIiNPZS-DH2xWHw_cZaw,37205,3.5,14,1,"Doctors, Health & Medical, Pediatricians",4
1273Bls7BI8qD0nw2an9vw,63109,3.0,37,1,"Restaurants, Drugstores, Grocery, Florists, Flowers & Gifts, Delis, Bakeries, Shopping, Food",1297
xZ5eR3ilKcsYDrFMha3ktw,33511,2.0,7,0,"Bars, Nightlife, American (New), Restaurants",39
6IwF2rpoaiR_W6DzOvuceA,19103,4.5,51,1,"Nightlife, Breweries, Bars, Food, Pubs, Restaurants, Brewpubs",36
K-7f1o0f8qPrH9vFUw2ccg,46143,3.0,10,1,"Trainers, Fitness & Instruction, Gyms, Active Life",18
73Bc_lOHqD1_5Vojs9kjrg,83642,3.5,13,1,"Automotive, Tires",8
Rw8Zf_snPdZO_B3XFOsJ6w,46208,4.5,98,0,"Restaurants, Vegetarian, Sandwiches, American (New), Cafes",327
6qYacdOtomD5edF_9oQthA,70119,2.5,21,1,"Real Estate, Apartments, Home Services",35
-d0NkfQFuNpr6V2kdWJMSw,89523,5.0,16,1,"Pet Sitting, Dog Walkers, Pet Services, Pets, Pet Training",1
y2EaDF-TXGEQRbLBbTFeKA,34698,4.5,18,1,"Carpeting, Shopping, Flooring, Wholesale Stores, Carpet Installation, Home Services",1
Lhhf1jJPmpZSJjGvXabXag,85711,4.0,85,1,"Pizza, Sandwiches, Chicken Wings, Restaurants",74
0MqEDytwNX_wBIhzaUpc-w,T8N 5J9,5.0,5,1,"Grocery, Food",29
S6_MGBkpCILMYv5BPEBK6g,33624,5.0,5,1,"Professional Services, Dance Clubs, Nightlife, Fitness & Instruction, Performing Arts, Recreation Centers, Arts & Entertainment, Dance Studios, Social Clubs, Active Life",6
9d060KiKStUUqTzV_KQlCw,85715,5.0,5,1,"Tui Na, Traditional Chinese Medicine, Health & Medical, Acupuncture",0
kOeRH3gcFozM-h8M4grbYA,T6W 3R3,3.0,6,1,"Food, Donairs, Portuguese, Restaurants",0
UMaNwuJBwO0I_7qJnhjECQ,89501,4.5,16,0,"Coffee Roasteries, Food, Coffee & Tea",115
XEQp7kQVLJNXOXs5i_pU-Q,33605,3.5,389,1,"Restaurants, Scandinavian, Home & Garden, Home Decor, Furniture Stores, Appliances, Shopping, Mattresses",2980
NvaHGU03m-hvXIGScPe6WQ,19107,3.5,85,1,"Hotels & Travel, Event Planning & Services, Hotels, Venues & Event Spaces",221
p78e7-CemPd_oj40zDsz8A,37214,1.5,8,0,"Car Rental, Hotels & Travel",1
OXqtYPz0xFnxiUQ6o8zylw,33624,1.0,8,1,"Automotive, Car Wash",2
7fpBwyNYA0dks0rZfXrTEw,46038,4.0,24,1,"Beauty & Spas, Hair Salons",7
9LzjpBUMw6pRDzP2dy-P6Q,19047,3.0,9,1,"Ophthalmologists, Shopping, Doctors, Laser Eye Surgery/Lasik, Eyewear & Opticians, Health & Medical, Optometrists",2
FDxQRPkXbeb2xp6FC0sqWg,33647,3.0,34,1,"Fitness & Instruction, Yoga, Trainers, Gyms, Active Life",140
SfUca86TAFaQgKPkTCiu8g,34698,4.5,7,1,"Shopping, Toy Stores, Accessories, Home Decor, Jewelry, Gift Shops, Fashion, Flowers & Gifts, Souvenir Shops, Home & Garden",4
xRRd5XWJrCs7H-A4M4i1jQ,19147,3.0,8,1,"Beauty & Spas, Hair Salons",2
FTlRqc0UmjRxv3Jjxg-iOw,46204,4.5,6,1,"Mass Media, Radio Stations",27
dvwm1QCryoaj6pyhkLiRQw,89502,3.5,227,1,"Noodles, Chinese, Seafood, Restaurants",352
Wx2G_Vbly6uHK4kuAeEg6A,89436,2.5,117,1,"Caterers, Event Planning & Services, Restaurants, Italian, Pizza, Mexican, Chicken Wings, Buffets",116
MIwurBIs4y8odfF7V4HO6g,33776,4.5,12,1,"Heating & Air Conditioning/HVAC, Home Services",3
F5suXzCkLLgHw99dhzXn8g,T6R 0G4,3.0,34,0,"Hot Dogs, Burgers, Restaurants, Canadian (New)",53
tDKokvnyhtU7lQ8jMojPEw,T5Z 3S3,4.0,5,1,"Pet Stores, Pet Services, Pets",2
8IDQ_ZPWm0pgf-tc4jXFoQ,34698,4.5,22,1,"Mexican, Restaurants, Tacos",14
XKzULLeYLVOpoiSJB7QeaA,70112,3.0,60,0,"Sports Bars, Sushi Bars, Restaurants, Dance Clubs, Bars, Asian Fusion, Nightlife",89
SfpJLbqHjLTR6FZ0s7upXQ,19147,4.5,9,0,"Food, Specialty Food, Coffee & Tea, Ethnic Food",38
PGu9UZpJ828EOiv3TBoT3A,33572,2.5,12,0,"Burgers, Bars, Sandwiches, Restaurants, Beer, Wine & Spirits, Food, Nightlife",4
T2Nf8CF-0ei1I_lURYG_cw,46241,4.0,5,0,"Restaurants, American (Traditional)",4
keqtCL14hXaOPC2nEhxNCA,85704,2.5,10,0,"Active Life, Summer Camps, Specialty Schools, Tennis, Swimming Pools, Fitness & Instruction, Swimming Lessons/Schools, Education",2
7SDRAge0XuYPESV-VnOrgA,19440,3.0,6,1,"Flowers & Gifts, Shopping, Florists",0
obeiwMUYdkLopv_nD5ODqg,70118,4.5,21,1,"Hotels & Travel, Guest Houses, Hotels, Event Planning & Services",41
1PB7PMzl3SSVjaoRuJ2mJg,08318,5.0,6,0,"Hair Salons, Beauty & Spas, Skin Care, Nail Salons",6
OHbi-BgMvoBBHKTCqx4pgQ,19711,3.5,14,1,"Shopping, Vape Shops",8
13sN_u0AnZkdS18_7nFAgw,63114,3.0,20,0,"Chinese, Restaurants, Buffets",48
YLOyjCVVOMwqjkNJmV-x7g,18901,4.0,8,1,"Shopping, Ski & Snowboard Shops, Sporting Goods, Outdoor Gear",9
u_UgvuCGeUjWfEZxBS8DzQ,33511,4.5,10,0,"Nail Salons, Beauty & Spas, Hair Salons",3
9iF5ALxAskaBFRzqoG7SNQ,19153,3.5,5,0,"Nightlife, Arts & Entertainment, Social Clubs, Restaurants, Hookah Bars, American (New), Bars",0
l4AjbrjS91Z70AYQbABxvA,19147,4.0,147,0,"Cafes, Gelato, Restaurants, Bakeries, Food, Coffee & Tea, Desserts",392
apZdYnFjjbLuSJAUOWTRsA,19114,2.5,33,1,"Trampoline Parks, Amusement Parks, Active Life",30
8lF6eFOKrSmZeZnj49rFnQ,19104,3.5,66,1,"Shopping, Thrift Stores",75
LbkPkUgVMThZMAW1heSTrA,T8N 6T9,2.5,41,1,"Nightlife, Restaurants, Comfort Food, Steakhouses, Canadian (New)",60
JW96Qy44JewhfFJLGFcB3w,85711,5.0,14,1,"Hair Salons, Hair Removal, Hair Extensions, Beauty & Spas, Makeup Artists, Waxing, Hair Stylists",3
s7_Vm9QVBqT7n0ffWG6jPA,19460,4.0,160,0,"Restaurants, Thai",317
